file,date,Label,ID_TUBE,Treatment,Landscape,Replicate,Size,Composition,indiv_per_frame,indiv_per_ul,bioarea_per_frame,bioarea_per_ul,major_mean,major_sd,minor_mean,minor_sd,gross_speed_mean,gross_speed_sd,net_speed_mean,net_speed_sd,sd_turning_mean,Rot,Spi,Ble,Pca,Col,Chi,Tet,Other
sample_00265,5/9/2016,265,265bB,Isolated,Blue,B,7.5,mixture,56.936,1.655116279,22040.8128,640.7213023,45.92201235,44.48816225,24.19611141,12.67633679,191.0964459,112.3918715,83.56764331,124.2623333,0.597197452,0.235116279,0.065348837,0.041860465,0.124883721,0.026976744,1.045581395,0.115348837,0
sample_00266,5/9/2016,266,266bB,Isolated,Blue,B,13,mixture,44.624,1.297209302,28368.954,824.6788953,72.57161422,50.37065727,33.1458237,15.19757102,216.5994788,169.257605,151.0675532,167.1279455,0.565531915,0.443255814,0.055813953,0.133488372,0.142093023,0.028139535,0.460232558,0.030697674,0.003488372
sample_00267,5/9/2016,267,267bB,Isolated,Blue,B,13,mixture,53.312,1.549767442,39868.038,1158.954593,70.80391235,63.90205893,28.89445076,13.96006955,178.0057694,100.1302936,108.4269643,119.9339989,0.73,0.626744186,0.15744186,0.218372093,0.030930233,0.059302326,0.391395349,0.004418605,0.061162791
sample_00268,5/9/2016,268,268bB,Isolated,Blue,B,13,mixture,31.792,0.924186047,23532.3468,684.0798488,69.64393053,68.70576694,29.66746424,15.4253847,241.653492,220.2556756,157.5537778,224.9030824,0.678666667,0.23,0.113023256,0.132093023,0.093023256,0.028837209,0.314418605,0.009069767,0.00372093
sample_00269,5/9/2016,269,269bB,Isolated,Blue,B,7.5,mixture,36.952,1.074186047,31540.6872,916.8804419,88.13875681,60.97819275,37.42055133,13.44799094,229.639681,126.8107508,167.0296203,143.6348288,0.534556962,0.506744186,0.068604651,0.061395349,0.13744186,0.144883721,0.108372093,0.029069767,0.017674419
sample_00270,5/9/2016,270,270bB,Isolated,Blue,B,13,mixture,39.112,1.136976744,30694.4964,892.2818721,79.14299151,59.58119178,33.23631354,14.54920766,213.7428513,127.0264587,146.0773864,137.1851609,0.554090909,0.553953488,0.080930233,0.036744186,0.143023256,0.046511628,0.256046512,0.019767442,0
sample_00271,5/9/2016,271,271bB,Isolated,Blue,B,7.5,mixture,45.664,1.32744186,25067.394,728.703314,59.84086606,43.54030418,28.45492338,14.49295759,196.0256453,140.5616629,128.1957692,144.6930572,0.652884615,0.383488372,0.019302326,0.174651163,0.115813953,0.078372093,0.516046512,0.033488372,0.00627907
sample_00272,5/9/2016,272,272bB,Isolated,Blue,B,13,mixture,42.2,1.226744186,33045.8616,960.6355116,78.17365004,62.79932179,31.48150502,13.98765923,201.5755467,104.3982219,126.512907,122.2819603,0.624883721,0.521627907,0.095116279,0.138604651,0.056744186,0.11627907,0.197209302,0.093953488,0.007209302
sample_00273,5/9/2016,273,273bB,Isolated,Blue,B,22.5,mixture,43.52,1.265116279,29578.3812,859.8366628,67.57730432,47.59801699,32.10391422,15.1480215,182.0208104,116.8335095,98.78382022,118.7641626,0.80258427,0.635581395,0.043255814,0.20255814,0.07372093,0.027209302,0.275581395,0,0.007209302
sample_00274,5/9/2016,274,274bB,Isolated,Blue,B,22.5,mixture,45.208,1.314186047,31830.9912,925.3195116,63.38118006,58.50792039,28.99756786,16.85708421,185.3052042,130.4201617,110.7873267,139.835964,0.778316832,0.458604651,0.135116279,0.130465116,0.060232558,0.07255814,0.454651163,0,0.00255814
sample_00275,5/9/2016,275,275bB,Isolated,Blue,B,22.5,mixture,55.008,1.599069767,43866.2304,1275.181116,78.58157867,50.27532651,34.31067047,17.02435463,209.6119735,147.152142,141.7886607,155.2446902,0.580625,0.733023256,0.103255814,0.234186047,0.161395349,0.041395349,0.299767442,0.003953488,0.022093023
sample_00276,5/9/2016,276,276bB,Isolated,Blue,B,7.5,mixture,44.032,1.28,29322.6804,852.4035,64.85680371,50.9599959,29.32710776,14.88097009,218.5406401,170.4636761,142.3050962,183.2546849,0.634423077,0.443488372,0.111860465,0.09744186,0.094186047,0.139069767,0.390465116,0.003488372,0
sample_00277,5/9/2016,277,277bB,Isolated,Blue,B,7.5,mixture,49.568,1.440930233,27589.248,802.0130233,54.34379939,42.72047855,27.85021363,14.62310266,194.9515824,149.2023236,116.3921311,166.0026669,0.64795082,0.446046512,0.043023256,0.118837209,0.07627907,0.085116279,0.631395349,0.018139535,0.022093023
sample_00278,5/9/2016,278,278bB,Isolated,Blue,B,7.5,mixture,39.928,1.160697674,29142.342,847.1611047,64.08472569,48.08995325,29.13335838,15.67315794,209.4540752,149.8061533,117.9773077,164.0729182,0.785,0.46372093,0.06744186,0.182325581,0.128837209,0.035581395,0.282790698,0,0
sample_00279,5/9/2016,279,279bB,Isolated,Blue,B,7.5,mixture,44.496,1.293488372,26505.8892,770.5200349,59.78244707,53.19776124,28.95947461,16.07885281,215.0250034,158.7712559,108.325045,162.2314183,0.605765766,0.383023256,0.047209302,0.092093023,0.099767442,0.097674419,0.559767442,0,0.013953488
sample_00280,5/9/2016,280,280bB,Isolated,Blue,B,13,mixture,43.192,1.255581395,29985.6816,871.6767907,65.38494003,52.29741921,28.94555943,14.89397711,194.3630678,122.4226172,103.5885,134.3479649,0.6569,0.505348837,0.083023256,0.138604651,0.060465116,0.07744186,0.380930233,0,0.009767442
sample_00281,5/9/2016,281,281bB,Isolated,Blue,B,45,mixture,45.584,1.325116279,33218.6184,965.6575116,72.35366779,54.09888027,31.4760383,16.70296966,233.087367,166.9840258,146.1735897,182.1343314,0.635128205,0.629767442,0.066976744,0.120697674,0.136744186,0.024651163,0.310697674,0.024186047,0.011395349
sample_00282,5/9/2016,282,282bB,Isolated,Blue,B,22.5,mixture,69.92,2.03255814,59269.9356,1722.963244,77.65219925,60.3566868,31.48195119,16.34426699,212.5211558,149.7472255,147.6147727,166.1192629,0.556742424,0.804883721,0.184651163,0.32,0.139534884,0.044418605,0.52744186,0.011627907,0
sample_00283,5/9/2016,283,283bB,Isolated,Blue,B,7.5,mixture,51.576,1.499302326,32614.4232,948.0936977,62.09670236,46.66363375,30.03193165,16.270808,204.3371669,166.7300169,123.7894167,176.1445958,0.685166667,0.499069767,0.080697674,0.10372093,0.139767442,0.048372093,0.550930233,0.057209302,0.019534884
sample_00284,5/9/2016,284,284bB,Isolated,Blue,B,13,mixture,43.992,1.278837209,28919.8836,840.6942907,61.57699663,51.17642671,27.95541014,14.57119998,183.2325503,145.780436,105.9122472,156.8719786,0.679662921,0.548604651,0.108139535,0.145348837,0.045348837,0.024651163,0.378372093,0.024883721,0.003488372
sample_00285,5/9/2016,285,285bB,Isolated,Blue,B,13,mixture,48.096,1.398139535,40005.2844,1162.944314,74.89763075,75.11553912,28.75163837,16.55328764,229.7420364,190.9881958,139.5694643,186.7467303,0.648839286,0.522325581,0.206744186,0.058139535,0.140465116,0.01255814,0.447906977,0,0.01
sample_00286,5/9/2016,286,286bB,Isolated,Blue,B,7.5,mixture,48.736,1.416744186,31963.0536,929.1585349,62.50591285,53.58503735,28.37906354,15.38711999,211.5056592,139.7105807,112.7578512,138.0931137,0.559421488,0.559767442,0.075348837,0.094651163,0.125116279,0.01744186,0.525813953,0.018604651,0
sample_00287,5/9/2016,287,287bB,Isolated,Blue,B,7.5,mixture,45.632,1.326511628,39891.4956,1159.6365,82.54892467,72.17069297,32.46903644,15.57668284,226.7047842,161.8279095,144.7759615,174.4760574,0.644519231,0.610232558,0.175348837,0.163953488,0.054651163,0.093488372,0.226046512,0.002790698,0
sample_00288,5/9/2016,288,288bB,Isolated,Blue,B,45,mixture,46.48,1.351162791,35863.722,1042.550058,71.96754888,61.52263423,30.04938171,17.63489005,197.8572035,107.6178398,121.1755556,125.0383516,0.626161616,0.499534884,0.072790698,0.259069767,0.099767442,0,0.416046512,0.003953488,0
sample_00289,5/9/2016,289,289bC,Isolated,Blue,C,7.5,mixture,60.552,1.760232558,25057.7712,728.4235814,48.66036187,39.16899254,25.62625411,11.70977261,159.7733032,95.69743056,72.47490446,107.0417685,0.753757962,0.485348837,0.094883721,0.052325581,0.074883721,0,0.995581395,0.029069767,0.028139535
sample_00290,5/9/2016,290,290bC,Isolated,Blue,C,7.5,mixture,59.816,1.738837209,29525.8932,858.3108488,50.12648238,41.40406693,26.7495583,11.38889435,176.9629699,121.6646481,86.806,139.4635956,0.646545455,0.488372093,0.086744186,0.029069767,0.123953488,0.031162791,0.889534884,0.09,0
sample_00291,5/9/2016,291,291bC,Isolated,Blue,C,7.5,mixture,71.808,2.08744186,45287.1972,1316.488291,61.12525302,62.15510057,28.30346499,14.30327163,213.5262025,167.1396717,119.9525,175.200322,0.709333333,0.411860465,0.190930233,0.139767442,0.171627907,0.057674419,1.00627907,0.099767442,0.009534884
sample_00292,5/9/2016,292,292bC,Isolated,Blue,C,7.5,mixture,54.216,1.576046512,22372.0704,650.3508837,43.27668003,34.46771377,25.134299,10.35870925,165.0886559,100.1721442,75.79387755,119.8284909,0.689319728,0.31744186,0.037674419,0.121627907,0.004418605,0.045813953,0.964186047,0.084883721,0
sample_00293,5/9/2016,293,293bC,Isolated,Blue,C,7.5,mixture,51.304,1.491395349,29901.2148,869.2213605,58.38265973,54.6677709,29.06959041,13.89857204,184.6123415,134.826266,93.55207143,144.3001324,0.693214286,0.209302326,0.106744186,0.204651163,0.073255814,0.003023256,0.768372093,0.126046512,0
sample_00294,5/9/2016,294,294bC,Isolated,Blue,C,7.5,mixture,60.992,1.773023256,28305.2556,822.8271977,49.80459287,48.27768827,25.98681413,11.8307934,195.5096473,206.4484304,98.59738095,218.9241644,0.665297619,0.229767442,0.11744186,0.119534884,0.090465116,0.029069767,1.13372093,0.046511628,0.006511628
sample_00295,5/9/2016,295,295bC,Isolated,Blue,C,7.5,mixture,69.96,2.03372093,27002.1276,784.9455698,44.56674881,40.51088865,24.36798481,10.66786685,174.8750666,121.7618506,88.78870056,135.0874621,0.677062147,0.43744186,0.03744186,0.087209302,0.059069767,0.041162791,1.283953488,0.078139535,0.009302326
sample_00296,5/9/2016,296,296bC,Isolated,Blue,C,13,mixture,41,1.191860465,29318.0472,852.268814,74.87470634,63.04977443,30.87966449,14.08239607,275.3661893,306.7463393,187.81625,321.3989357,0.651136364,0.369767442,0.163023256,0.087209302,0.128604651,0,0.437674419,0,0.005581395
sample_00297,5/9/2016,297,297bC,Isolated,Blue,C,7.5,mixture,58.752,1.707906977,30077.4708,874.3450814,56.23001945,53.08664211,26.32393247,11.01748275,172.0732331,108.060967,81.65777778,119.7462008,0.758814815,0.56627907,0.129767442,0.125813953,0.012325581,0.029069767,0.725581395,0.095813953,0.023255814
sample_00298,5/9/2016,298,298bC,Isolated,Blue,C,13,mixture,51.216,1.488837209,26625.1212,773.9860814,49.33326972,45.40300317,25.31048154,15.40678325,188.0431628,146.5462167,88.65342342,149.0658366,0.675675676,0.398837209,0.059302326,0.081860465,0.087674419,0.054186047,0.784883721,0,0.022093023
sample_00299,5/9/2016,299,299bC,Isolated,Blue,C,7.5,mixture,59.272,1.723023256,35721.0972,1038.403988,59.03038393,53.78357511,27.97418644,12.58544539,193.017485,144.7082586,112.5566165,160.6113101,0.598721805,0.420232558,0.105813953,0.126046512,0.098139535,0.068604651,0.82255814,0.081627907,0
sample_00300,5/9/2016,300,300bC,Isolated,Blue,C,13,mixture,32.128,0.933953488,19470.4236,566.000686,59.60678705,51.13425516,27.03402438,14.83067765,232.0945915,237.9951904,137.7393258,249.0012551,0.798089888,0.311162791,0.068604651,0.014186047,0.119069767,0,0.420930233,0,0
sample_00301,5/9/2016,301,301bC,Isolated,Blue,C,7.5,mixture,51.312,1.491627907,19314.5148,561.4684535,44.03952156,45.61857027,22.84257814,10.2341932,179.0073274,131.5052687,95.40443478,125.4238848,0.709130435,0.239767442,0.074186047,0,0.051627907,0.036511628,0.987209302,0.102325581,0
sample_00302,5/9/2016,302,302bC,Isolated,Blue,C,7.5,mixture,62.584,1.819302326,22286.5344,647.8643721,46.73661157,49.69198422,23.83461242,9.64014195,166.8396298,97.95649806,82.42333333,115.0212291,0.693933333,0.269069767,0.100232558,0.015116279,0.00744186,0.033488372,1.31255814,0.081395349,0
sample_00303,5/9/2016,303,303bC,Isolated,Blue,C,13,mixture,25.808,0.750232558,16611.8364,482.9022209,61.14377596,48.30843816,26.96974017,14.38421674,211.2259798,157.4427964,120.7924528,172.1877354,0.708113208,0.161395349,0.072093023,0.05744186,0.131627907,0.029069767,0.295348837,0.003255814,0
sample_00304,5/9/2016,304,304bC,Isolated,Blue,C,7.5,mixture,70.144,2.039069767,38471.8248,1118.367,66.75942316,82.42880249,26.20188504,11.44738384,188.8860375,143.9364616,91.44712707,149.4384798,0.709337017,0.285116279,0.243488372,0.058139535,0.081860465,0,1.253488372,0.116976744,0
sample_00305,5/9/2016,305,305bC,Isolated,Blue,C,13,mixture,40.992,1.191627907,25956.6768,754.5545581,69.63147432,62.89954886,28.53307199,15.26590764,214.5001136,174.3818217,119.0034343,186.3426793,0.673131313,0.287906977,0.073255814,0.082093023,0.141860465,0.010232558,0.58,0.005116279,0.011162791
sample_00306,5/9/2016,306,306bC,Isolated,Blue,C,13,mixture,31.968,0.929302326,21748.4676,632.2228953,58.25596293,62.92862314,25.5925088,14.73919467,165.1766245,56.71304872,73.63239437,73.07879171,0.622535211,0.261627907,0.071860465,0.11627907,0.035581395,0,0.432325581,0,0.011627907
sample_00307,5/9/2016,307,307bC,Isolated,Blue,C,7.5,mixture,50.344,1.463488372,25731.5616,748.0105116,50.15115093,53.09648419,24.91401758,12.53077405,165.6604983,75.9290213,75.39430894,99.61919635,0.740243902,0.360930233,0.052093023,0.131627907,0.007906977,0.044883721,0.821395349,0.039767442,0.004883721
sample_00308,5/9/2016,308,308bC,Isolated,Blue,C,13,mixture,52.64,1.530232558,23366.3616,679.2546977,50.68412327,54.44351152,23.31168034,11.50528969,193.1719224,170.791737,103.527381,185.6093183,0.771666667,0.218604651,0.125581395,0.058139535,0.111860465,0.038372093,0.952325581,0.01627907,0.009069767
sample_00309,5/9/2016,309,309bC,Isolated,Blue,C,7.5,mixture,44.576,1.295813953,21254.2704,617.8566977,47.16418487,38.22708511,23.98056194,13.71149376,218.9349816,185.060191,108.7928148,198.0532061,0.783925926,0.232325581,0.049767442,0.12627907,0.112093023,0.09,0.667209302,0.010232558,0.007906977
sample_00310,5/9/2016,310,310bC,Isolated,Blue,C,13,mixture,36.352,1.056744186,23291.9712,677.092186,67.85320036,65.73338402,25.29199897,13.11784109,210.5254784,136.5640441,106.5958696,151.9147583,0.653586957,0.31,0.163488372,0.042325581,0.080697674,0,0.44627907,0.003023256,0.010930233
sample_00311,5/9/2016,311,311bC,Isolated,Blue,C,22.5,mixture,31.088,0.90372093,21849.3936,635.1567907,64.94773189,59.10102766,28.80392305,14.88057458,214.6841024,145.7592105,107.0770833,165.5909199,0.529583333,0.205581395,0.071627907,0.176046512,0.097674419,0,0.352790698,0,0
sample_00312,5/9/2016,312,312bC,Isolated,Blue,C,7.5,mixture,56.44,1.640697674,29682.9684,862.8769884,56.93980531,58.36425591,26.87145745,13.24174911,190.7222552,119.0618305,102.0925694,130.4339285,0.716805556,0.455116279,0.062325581,0.071162791,0.11255814,0.024418605,0.762790698,0.148837209,0.003488372
sample_00313,5/9/2016,313,313bC,Isolated,Blue,C,7.5,mixture,34.84,1.012790698,18716.3784,544.0807674,47.91476024,47.59329496,24.39737538,13.56357333,187.450739,169.6215114,88.45102804,162.8252865,0.716261682,0.137906977,0.090465116,0.083023256,0.103953488,0.040697674,0.556744186,0,0
sample_00314,5/9/2016,314,314bC,Isolated,Blue,C,7.5,mixture,37.392,1.086976744,20054.9844,582.9937326,55.9138205,51.2133688,26.78871204,13.42714968,181.4628556,124.2055563,81.58837209,134.5957188,0.649418605,0.265348837,0.075116279,0.10744186,0.055813953,0.027674419,0.520465116,0.032093023,0.003023256
sample_00315,5/9/2016,315,315bC,Isolated,Blue,C,22.5,mixture,38.08,1.106976744,25520.8968,741.8865349,65.49629181,55.13252608,29.38872389,15.44350546,183.39147,116.8325281,104.0573118,129.6519571,0.799032258,0.465116279,0.139302326,0.037209302,0.028837209,0.100465116,0.308604651,0.004186047,0.023255814
sample_00316,5/9/2016,316,316bC,Isolated,Blue,C,45,mixture,25.76,0.748837209,23379.0948,679.6248488,82.75238358,72.00535313,34.17648448,14.57990697,196.0858595,120.9364808,121.9855556,138.8864892,0.62015873,0.444651163,0.077209302,0.061162791,0.04744186,0,0.108837209,0,0.009534884
sample_00317,5/9/2016,317,317bC,Isolated,Blue,C,7.5,mixture,56.192,1.633488372,23325.9588,678.0801977,48.67154387,50.0939948,24.92368156,11.11704759,176.9973331,120.5217838,90.25242647,135.281502,0.695441176,0.321627907,0.080465116,0,0.081395349,0.028604651,1.03372093,0.075813953,0.011860465
sample_00318,5/9/2016,318,318bC,Isolated,Blue,C,22.5,mixture,21.688,0.630465116,12409.5888,360.7438605,63.12487429,40.422489,31.37535972,12.81964677,182.3429358,138.3555806,110.2966667,155.4216611,0.661960784,0.348604651,0.003488372,0.058139535,0.025581395,0,0.17255814,0.019767442,0.002325581
sample_00319,5/9/2016,319,319bC,Isolated,Blue,C,7.5,mixture,36.272,1.054418605,17066.1816,496.1099302,48.59406172,32.60464192,26.32814421,11.98946816,159.8282092,58.65205873,77.842375,78.60267447,0.75525,0.379767442,0,0.131395349,0.041860465,0.029069767,0.42744186,0.041627907,0.003255814
sample_00320,5/9/2016,320,320bC,Isolated,Blue,C,13,mixture,42.648,1.239767442,24798.5712,720.8886977,60.90127749,45.47181928,29.21057517,14.04099293,185.2287992,121.8644786,109.6667742,139.7574603,0.698602151,0.563488372,0.038604651,0.056046512,0.086046512,0.036976744,0.41,0.031395349,0.017209302
sample_00321,5/9/2016,321,321bC,Isolated,Blue,C,7.5,mixture,51.768,1.504883721,32328.2664,939.775186,66.66554435,62.12669982,28.12887508,12.26061397,210.7860887,158.2551887,134.106789,167.6551233,0.661100917,0.330930233,0.173953488,0.029069767,0.162790698,0.082790698,0.594651163,0.130697674,0
sample_00322,5/9/2016,322,322bC,Isolated,Blue,C,7.5,mixture,50.792,1.476511628,30505.4424,886.7861163,59.82695799,55.84176387,28.14746788,12.49093494,205.5071559,141.547813,129.1938393,157.9176635,0.631160714,0.284418605,0.066046512,0.114418605,0.148837209,0.100232558,0.544883721,0.207906977,0.009767442
sample_00323,5/9/2016,323,323bC,Isolated,Blue,C,45,mixture,35.856,1.042325581,29722.788,864.0345349,86.00330228,62.99606519,34.99183203,15.92837827,230.3692976,184.6979066,156.2001389,201.6122823,0.649861111,0.630232558,0.050697674,0.072790698,0.175813953,0.011627907,0.094418605,0,0.006744186
sample_00324,5/9/2016,324,324bC,Isolated,Blue,C,45,mixture,34.096,0.991162791,29943.8532,870.4608488,90.65814265,72.30890932,34.3116685,14.50204255,230.6407061,136.6726763,150.1717333,140.0824431,0.6592,0.427674419,0.089069767,0.088372093,0.149534884,0.022790698,0.210232558,0.003488372,0
sample_00325,5/9/2016,325,325bD,Isolated,Blue,D,7.5,mixture,55.288,1.607209302,41310.6804,1200.891872,64.57421358,64.24245788,28.18367429,15.97806557,196.6198179,141.2800621,110.16032,157.3233919,0.6272,0.437906977,0.229767442,0.105813953,0.169534884,0.020465116,0.631860465,0.006511628,0.005348837
sample_00326,5/9/2016,326,326bD,Isolated,Blue,D,7.5,mixture,77.8,2.261627907,45681.0192,1327.936605,60.11577556,59.65908699,26.87573516,14.39468486,188.5956719,131.0338985,99.45027473,134.2516903,0.73989011,0.62372093,0.143953488,0.173953488,0.182093023,0.052093023,1.02627907,0.037906977,0.021627907
sample_00327,5/9/2016,327,327bD,Isolated,Blue,D,7.5,mixture,65.248,1.896744186,45993.9708,1337.034035,68.85672498,56.41319481,30.15403613,15.92862835,203.422824,144.165413,111.6778846,152.5169608,0.690705128,0.806744186,0.101162791,0.085348837,0.219534884,0.006976744,0.665581395,0,0.011395349
sample_00328,5/9/2016,328,328bD,Isolated,Blue,D,7.5,mixture,38.816,1.128372093,20757.9348,603.4283372,51.58347442,48.86598655,24.2942271,13.96537779,182.250534,99.57577549,79.07224299,112.182993,0.62682243,0.329069767,0.079302326,0.058139535,0.135581395,0.009767442,0.51372093,0,0.002790698
sample_00329,5/9/2016,329,329bD,Isolated,Blue,D,7.5,mixture,62.512,1.817209302,29688.0552,863.0248605,47.65422529,41.7435022,24.88355032,15.40497446,200.8308401,213.4573243,116.9825,226.2736207,0.800769231,0.396511628,0.02627907,0.227906977,0.124186047,0.011627907,0.978372093,0.025116279,0.027209302
sample_00330,5/9/2016,330,330bD,Isolated,Blue,D,7.5,mixture,45.896,1.334186047,29173.1544,848.056814,59.86229047,42.9617785,29.45591627,16.01803691,178.1631508,70.00051499,87.81836538,88.34465334,0.655673077,0.545116279,0.050697674,0.164418605,0.085813953,0,0.429767442,0.043488372,0.014883721
sample_00331,5/9/2016,331,331bD,Isolated,Blue,D,7.5,mixture,49.904,1.450697674,32285.952,938.5451163,61.91343499,65.84356767,25.96078363,15.25350513,205.8167893,153.3182659,134.704434,169.4922005,0.641320755,0.393488372,0.193488372,0,0.165116279,0,0.652790698,0.036744186,0.009069767
sample_00332,5/9/2016,332,332bD,Isolated,Blue,D,13,mixture,50.672,1.473023256,28686.474,833.9091279,59.77342676,59.15788512,27.25376803,14.13784348,170.5686628,82.98442787,83.07188679,97.74358462,0.673018868,0.415116279,0.089302326,0.116046512,0.096511628,0,0.738837209,0,0.017209302
sample_00333,5/9/2016,333,333bD,Isolated,Blue,D,7.5,mixture,66.76,1.940697674,37017.6156,1076.093477,56.96835247,50.39336465,27.04822662,14.69724065,185.5026414,130.0173656,95.10852459,141.3491252,0.669344262,0.66627907,0.078837209,0.180697674,0.114418605,0.012093023,0.861162791,0,0.027209302
sample_00334,5/9/2016,334,334bD,Isolated,Blue,D,7.5,mixture,55.184,1.604186047,27872.8776,810.2580698,51.42623913,41.19070974,25.55239259,14.14235965,181.3051555,112.4394255,85.49273381,123.973396,0.678992806,0.508604651,0.107674419,0.093255814,0.051627907,0.029069767,0.813953488,0,0
sample_00335,5/9/2016,335,335bD,Isolated,Blue,D,13,mixture,40.48,1.176744186,23178.7008,673.7994419,65.12098587,73.47931534,24.71037129,13.86673447,192.596158,127.1897856,89.13735294,125.5956514,0.673921569,0.270697674,0.114418605,0.058139535,0.070930233,0.011162791,0.590930233,0.055581395,0.004883721
sample_00336,5/9/2016,336,336bD,Isolated,Blue,D,7.5,mixture,75.336,2.19,52343.5284,1521.614198,66.34031552,71.00992396,27.18247383,15.25480754,207.9056077,186.0598535,128.0587952,204.3455059,0.630722892,0.688372093,0.175116279,0.166046512,0.111162791,0.073953488,0.96627907,0.006046512,0.003023256
sample_00337,5/9/2016,337,337bD,Isolated,Blue,D,7.5,mixture,52.904,1.537906977,27253.7784,792.261,56.04324485,50.6750424,26.77888045,15.32583717,216.4246888,158.4070443,106.2115,158.504261,0.643285714,0.522093023,0.037674419,0.036511628,0.121395349,0.019302326,0.788139535,0.012790698,0
sample_00338,5/9/2016,338,338bD,Isolated,Blue,D,7.5,mixture,69.528,2.021162791,33645.132,978.0561628,48.86287613,45.20358188,24.75021299,13.61346203,182.9759408,115.4951576,82.03275862,119.8371475,0.688103448,0.486744186,0.059767442,0.197674419,0.120697674,0.041162791,1.059534884,0.044883721,0.010697674
sample_00339,5/9/2016,339,339bD,Isolated,Blue,D,13,mixture,25.856,0.751627907,11085.0444,322.2396628,47.77700725,46.59851912,23.42940402,13.51289953,205.709202,188.2654984,105.6003846,204.1438661,0.75525641,0.179302326,0.021627907,0.029069767,0.068837209,0,0.440232558,0.009069767,0.003488372
sample_00340,5/9/2016,340,340bD,Isolated,Blue,D,7.5,mixture,75.656,2.199302326,33692.7276,979.4397558,45.92667841,45.10934875,22.99759846,12.90350601,167.250838,90.10031102,71.3519337,90.98864311,0.80198895,0.624186047,0.079069767,0.124418605,0.111395349,0,1.246511628,0.003953488,0.009767442
